X, Y, Z, Tilt, Pitch, Yaw, Success
0.275, 0.265, -0.07, 0, 0, 0, 0
0.275, 0.265, -0.065, 0, 0, 0, 0
0.275, 0.265, -0.06, 0, 0, 0, 0
0.275, 0.265, -0.055, 0, 0, 0, 0
0.275, 0.265, -0.05, 0, 0, 0, 0
0.275, 0.265, -0.045, 0, 0, 0, 0
0.275, 0.265, -0.04, 0, 0, 0, 0
0.275, 0.265, -0.035, 0, 0, 0, 0
0.275, 0.265, -0.03, 0, 0, 0, 0
0.275, 0.265, -0.025, 0, 0, 0, 0
0.275, 0.265, -0.02, 0, 0, 0, 0
0.275, 0.265, -0.015, 0, 0, 0, 0
0.275, 0.265, -0.01, 0, 0, 0, 0
0.275, 0.265, -0.005, 0, 0, 0, 0
0.275, 0.265, 0.0, 0, 0, 0, 0
0.275, 0.265, 0.005, 0, 0, 0, 0
0.275, 0.265, 0.01, 0, 0, 0, 0
0.275, 0.265, 0.015, 0, 0, 0, 0
0.275, 0.265, 0.02, 0, 0, 0, 0
0.275, 0.265, 0.025, 0, 0, 0, 0
0.275, 0.265, 0.03, 0, 0, 0, 0
0.275, 0.265, 0.035, 0, 0, 0, 0
0.275, 0.265, 0.04, 0, 0, 0, 0
0.275, 0.265, 0.045, 0, 0, 0, 1
0.275, 0.265, 0.05, 0, 0, 0, 1
0.275, 0.265, 0.055, 0, 0, 0, 1
0.275, 0.265, 0.06, 0, 0, 0, 1
0.275, 0.265, 0.065, 0, 0, 0, 1
0.275, 0.265, 0.07, 0, 0, 0, 1
0.275, 0.265, 0.075, 0, 0, 0, 0
0.275, 0.265, 0.08, 0, 0, 0, 0
0.275, 0.265, 0.085, 0, 0, 0, 0
0.275, 0.265, 0.09, 0, 0, 0, 0
0.275, 0.265, 0.095, 0, 0, 0, 0
0.275, 0.265, 0.1, 0, 0, 0, 0
0.275, 0.27, -0.1, 0, 0, 0, 0
0.275, 0.27, -0.095, 0, 0, 0, 0
0.275, 0.27, -0.09, 0, 0, 0, 0
0.275, 0.27, -0.085, 0, 0, 0, 0
0.275, 0.27, -0.08, 0, 0, 0, 0
0.275, 0.27, -0.075, 0, 0, 0, 0
0.275, 0.27, -0.07, 0, 0, 0, 0
0.275, 0.27, -0.065, 0, 0, 0, 0
0.275, 0.27, -0.06, 0, 0, 0, 0
0.275, 0.27, -0.055, 0, 0, 0, 0
0.275, 0.27, -0.05, 0, 0, 0, 0
0.275, 0.27, -0.045, 0, 0, 0, 0
0.275, 0.27, -0.04, 0, 0, 0, 0
0.275, 0.27, -0.035, 0, 0, 0, 0
0.275, 0.27, -0.03, 0, 0, 0, 0
0.275, 0.27, -0.025, 0, 0, 0, 0
0.275, 0.27, -0.02, 0, 0, 0, 0
0.275, 0.27, -0.015, 0, 0, 0, 0
0.275, 0.27, -0.01, 0, 0, 0, 0
0.275, 0.27, -0.005, 0, 0, 0, 0
0.275, 0.27, 0.0, 0, 0, 0, 0
0.275, 0.27, 0.005, 0, 0, 0, 0
0.275, 0.27, 0.01, 0, 0, 0, 0
0.275, 0.27, 0.015, 0, 0, 0, 0
0.275, 0.27, 0.02, 0, 0, 0, 0
0.275, 0.27, 0.025, 0, 0, 0, 0
0.275, 0.27, 0.03, 0, 0, 0, 0
0.275, 0.27, 0.035, 0, 0, 0, 0
0.275, 0.27, 0.04, 0, 0, 0, 0
0.275, 0.27, 0.045, 0, 0, 0, 0
0.275, 0.27, 0.05, 0, 0, 0, 1
0.275, 0.27, 0.055, 0, 0, 0, 1
0.275, 0.27, 0.06, 0, 0, 0, 1
0.275, 0.27, 0.065, 0, 0, 0, 1
0.275, 0.27, 0.07, 0, 0, 0, 1
0.275, 0.27, 0.075, 0, 0, 0, 0
0.275, 0.27, 0.08, 0, 0, 0, 0
0.275, 0.27, 0.085, 0, 0, 0, 0
0.275, 0.27, 0.09, 0, 0, 0, 0
0.275, 0.27, 0.095, 0, 0, 0, 0
0.275, 0.27, 0.1, 0, 0, 0, 0
0.275, 0.275, -0.1, 0, 0, 0, 0
0.275, 0.275, -0.095, 0, 0, 0, 0
0.275, 0.275, -0.09, 0, 0, 0, 0
0.275, 0.275, -0.085, 0, 0, 0, 0
0.275, 0.275, -0.08, 0, 0, 0, 0
0.275, 0.275, -0.075, 0, 0, 0, 0
0.275, 0.275, -0.07, 0, 0, 0, 0
0.275, 0.275, -0.065, 0, 0, 0, 0
0.275, 0.275, -0.06, 0, 0, 0, 0
0.275, 0.275, -0.055, 0, 0, 0, 0
0.275, 0.275, -0.05, 0, 0, 0, 0
0.275, 0.275, -0.045, 0, 0, 0, 0
0.275, 0.275, -0.04, 0, 0, 0, 0
0.275, 0.275, -0.035, 0, 0, 0, 0
0.275, 0.275, -0.03, 0, 0, 0, 0
0.275, 0.275, -0.025, 0, 0, 0, 0
0.275, 0.275, -0.02, 0, 0, 0, 0
0.275, 0.275, -0.015, 0, 0, 0, 0
0.275, 0.275, -0.01, 0, 0, 0, 0
0.275, 0.275, -0.005, 0, 0, 0, 0
0.275, 0.275, 0.0, 0, 0, 0, 0
0.275, 0.275, 0.005, 0, 0, 0, 0
0.275, 0.275, 0.01, 0, 0, 0, 0
0.275, 0.275, 0.015, 0, 0, 0, 0
0.275, 0.275, 0.02, 0, 0, 0, 0
0.275, 0.275, 0.025, 0, 0, 0, 0
0.275, 0.275, 0.03, 0, 0, 0, 0
0.275, 0.275, 0.035, 0, 0, 0, 0
0.275, 0.275, 0.04, 0, 0, 0, 0
0.275, 0.275, 0.045, 0, 0, 0, 0
0.275, 0.275, 0.05, 0, 0, 0, 0
0.275, 0.275, 0.055, 0, 0, 0, 1
0.275, 0.275, 0.06, 0, 0, 0, 1
0.275, 0.275, 0.065, 0, 0, 0, 1
0.275, 0.275, 0.07, 0, 0, 0, 0
0.275, 0.275, 0.075, 0, 0, 0, 0
0.275, 0.275, 0.08, 0, 0, 0, 0
0.275, 0.275, 0.085, 0, 0, 0, 0
0.275, 0.275, 0.09, 0, 0, 0, 0
0.275, 0.275, 0.095, 0, 0, 0, 0
0.275, 0.275, 0.1, 0, 0, 0, 0
0.275, 0.28, -0.1, 0, 0, 0, 0
0.275, 0.28, -0.095, 0, 0, 0, 0
0.275, 0.28, -0.09, 0, 0, 0, 0
0.275, 0.28, -0.085, 0, 0, 0, 0
0.275, 0.28, -0.08, 0, 0, 0, 0
0.275, 0.28, -0.075, 0, 0, 0, 0
0.275, 0.28, -0.07, 0, 0, 0, 0
0.275, 0.28, -0.065, 0, 0, 0, 0
0.275, 0.28, -0.06, 0, 0, 0, 0
0.275, 0.28, -0.055, 0, 0, 0, 0
0.275, 0.28, -0.05, 0, 0, 0, 0
0.275, 0.28, -0.045, 0, 0, 0, 0
0.275, 0.28, -0.04, 0, 0, 0, 0
0.275, 0.28, -0.035, 0, 0, 0, 0
0.275, 0.28, -0.03, 0, 0, 0, 0
0.275, 0.28, -0.025, 0, 0, 0, 0
0.275, 0.28, -0.02, 0, 0, 0, 0
0.275, 0.28, -0.015, 0, 0, 0, 0
0.275, 0.28, -0.01, 0, 0, 0, 0
0.275, 0.28, -0.005, 0, 0, 0, 0
0.275, 0.28, 0.0, 0, 0, 0, 0
0.275, 0.28, 0.005, 0, 0, 0, 0
0.275, 0.28, 0.01, 0, 0, 0, 0
0.275, 0.28, 0.015, 0, 0, 0, 0
0.275, 0.28, 0.02, 0, 0, 0, 0
0.275, 0.28, 0.025, 0, 0, 0, 0
0.275, 0.28, 0.03, 0, 0, 0, 0
0.275, 0.28, 0.035, 0, 0, 0, 0
0.275, 0.28, 0.04, 0, 0, 0, 0
0.275, 0.28, 0.045, 0, 0, 0, 0
0.275, 0.28, 0.05, 0, 0, 0, 0
0.275, 0.28, 0.055, 0, 0, 0, 0
0.275, 0.28, 0.06, 0, 0, 0, 1
0.275, 0.28, 0.065, 0, 0, 0, 1
0.275, 0.28, 0.07, 0, 0, 0, 0
0.275, 0.28, 0.075, 0, 0, 0, 0
0.275, 0.28, 0.08, 0, 0, 0, 0
0.275, 0.28, 0.085, 0, 0, 0, 0
0.275, 0.28, 0.09, 0, 0, 0, 0
0.275, 0.28, 0.095, 0, 0, 0, 0
0.275, 0.28, 0.1, 0, 0, 0, 0
0.275, 0.285, -0.1, 0, 0, 0, 0
0.275, 0.285, -0.095, 0, 0, 0, 0
0.275, 0.285, -0.09, 0, 0, 0, 0
0.275, 0.285, -0.085, 0, 0, 0, 0
0.275, 0.285, -0.08, 0, 0, 0, 0
0.275, 0.285, -0.075, 0, 0, 0, 0
0.275, 0.285, -0.07, 0, 0, 0, 0
0.275, 0.285, -0.065, 0, 0, 0, 0
0.275, 0.285, -0.06, 0, 0, 0, 0
0.275, 0.285, -0.055, 0, 0, 0, 0
0.275, 0.285, -0.05, 0, 0, 0, 0
0.275, 0.285, -0.045, 0, 0, 0, 0
0.275, 0.285, -0.04, 0, 0, 0, 0
0.275, 0.285, -0.035, 0, 0, 0, 0
0.275, 0.285, -0.03, 0, 0, 0, 0
0.275, 0.285, -0.025, 0, 0, 0, 0
0.275, 0.285, -0.02, 0, 0, 0, 0
0.275, 0.285, -0.015, 0, 0, 0, 0
0.275, 0.285, -0.01, 0, 0, 0, 0
0.275, 0.285, -0.005, 0, 0, 0, 0
0.275, 0.285, 0.0, 0, 0, 0, 0
0.275, 0.285, 0.005, 0, 0, 0, 0
0.275, 0.285, 0.01, 0, 0, 0, 0
0.275, 0.285, 0.015, 0, 0, 0, 0
0.275, 0.285, 0.02, 0, 0, 0, 0
0.275, 0.285, 0.025, 0, 0, 0, 0
0.275, 0.285, 0.03, 0, 0, 0, 0
0.275, 0.285, 0.035, 0, 0, 0, 0
0.275, 0.285, 0.04, 0, 0, 0, 0
0.275, 0.285, 0.045, 0, 0, 0, 0
0.275, 0.285, 0.05, 0, 0, 0, 0
0.275, 0.285, 0.055, 0, 0, 0, 0
0.275, 0.285, 0.06, 0, 0, 0, 1
0.275, 0.285, 0.065, 0, 0, 0, 0
0.275, 0.285, 0.07, 0, 0, 0, 0
0.275, 0.285, 0.075, 0, 0, 0, 0
0.275, 0.285, 0.08, 0, 0, 0, 0
0.275, 0.285, 0.085, 0, 0, 0, 0
0.275, 0.285, 0.09, 0, 0, 0, 0
0.275, 0.285, 0.095, 0, 0, 0, 0
0.275, 0.285, 0.1, 0, 0, 0, 0
0.275, 0.29, -0.1, 0, 0, 0, 0
0.275, 0.29, -0.095, 0, 0, 0, 0
0.275, 0.29, -0.09, 0, 0, 0, 0
0.275, 0.29, -0.085, 0, 0, 0, 0
0.275, 0.29, -0.08, 0, 0, 0, 0
0.275, 0.29, -0.075, 0, 0, 0, 0
0.275, 0.29, -0.07, 0, 0, 0, 0
0.275, 0.29, -0.065, 0, 0, 0, 0
0.275, 0.29, -0.06, 0, 0, 0, 0
0.275, 0.29, -0.055, 0, 0, 0, 0
0.275, 0.29, -0.05, 0, 0, 0, 0
0.275, 0.29, -0.045, 0, 0, 0, 0
0.275, 0.29, -0.04, 0, 0, 0, 0
0.275, 0.29, -0.035, 0, 0, 0, 0
0.275, 0.29, -0.03, 0, 0, 0, 0
0.275, 0.29, -0.025, 0, 0, 0, 0
0.275, 0.29, -0.02, 0, 0, 0, 0
0.275, 0.29, -0.015, 0, 0, 0, 0
0.275, 0.29, -0.01, 0, 0, 0, 0
0.275, 0.29, -0.005, 0, 0, 0, 0
0.275, 0.29, 0.0, 0, 0, 0, 0
0.275, 0.29, 0.005, 0, 0, 0, 0
0.275, 0.29, 0.01, 0, 0, 0, 0
0.275, 0.29, 0.015, 0, 0, 0, 0
0.275, 0.29, 0.02, 0, 0, 0, 0
0.275, 0.29, 0.025, 0, 0, 0, 0
0.275, 0.29, 0.03, 0, 0, 0, 0
0.275, 0.29, 0.035, 0, 0, 0, 0
0.275, 0.29, 0.04, 0, 0, 0, 0
0.275, 0.29, 0.045, 0, 0, 0, 0
0.275, 0.29, 0.05, 0, 0, 0, 0
0.275, 0.29, 0.055, 0, 0, 0, 0
0.275, 0.29, 0.06, 0, 0, 0, 0
0.275, 0.29, 0.065, 0, 0, 0, 0
0.275, 0.29, 0.07, 0, 0, 0, 0
0.275, 0.29, 0.075, 0, 0, 0, 0
0.275, 0.29, 0.08, 0, 0, 0, 0
0.275, 0.29, 0.085, 0, 0, 0, 0
0.275, 0.29, 0.09, 0, 0, 0, 0
0.275, 0.29, 0.095, 0, 0, 0, 0
0.275, 0.29, 0.1, 0, 0, 0, 0
0.275, 0.295, -0.1, 0, 0, 0, 0
0.275, 0.295, -0.095, 0, 0, 0, 0
0.275, 0.295, -0.09, 0, 0, 0, 0
0.275, 0.295, -0.085, 0, 0, 0, 0
0.275, 0.295, -0.08, 0, 0, 0, 0
0.275, 0.295, -0.075, 0, 0, 0, 0
0.275, 0.295, -0.07, 0, 0, 0, 0
0.275, 0.295, -0.065, 0, 0, 0, 0
0.275, 0.295, -0.06, 0, 0, 0, 0
0.275, 0.295, -0.055, 0, 0, 0, 0
0.275, 0.295, -0.05, 0, 0, 0, 0
0.275, 0.295, -0.045, 0, 0, 0, 0
0.275, 0.295, -0.04, 0, 0, 0, 0
0.275, 0.295, -0.035, 0, 0, 0, 0
0.275, 0.295, -0.03, 0, 0, 0, 0
0.275, 0.295, -0.025, 0, 0, 0, 0
0.275, 0.295, -0.02, 0, 0, 0, 0
0.275, 0.295, -0.015, 0, 0, 0, 0
0.275, 0.295, -0.01, 0, 0, 0, 0
0.275, 0.295, -0.005, 0, 0, 0, 0
0.275, 0.295, 0.0, 0, 0, 0, 0
0.275, 0.295, 0.005, 0, 0, 0, 0
0.275, 0.295, 0.01, 0, 0, 0, 0
0.275, 0.295, 0.015, 0, 0, 0, 0
0.275, 0.295, 0.02, 0, 0, 0, 0
0.275, 0.295, 0.025, 0, 0, 0, 0
0.275, 0.295, 0.03, 0, 0, 0, 0
0.275, 0.295, 0.035, 0, 0, 0, 0
0.275, 0.295, 0.04, 0, 0, 0, 0
0.275, 0.295, 0.045, 0, 0, 0, 0
0.275, 0.295, 0.05, 0, 0, 0, 0
0.275, 0.295, 0.055, 0, 0, 0, 0
0.275, 0.295, 0.06, 0, 0, 0, 0
0.275, 0.295, 0.065, 0, 0, 0, 0
0.275, 0.295, 0.07, 0, 0, 0, 0
0.275, 0.295, 0.075, 0, 0, 0, 0
0.275, 0.295, 0.08, 0, 0, 0, 0
0.275, 0.295, 0.085, 0, 0, 0, 0
0.275, 0.295, 0.09, 0, 0, 0, 0
0.275, 0.295, 0.095, 0, 0, 0, 0
0.275, 0.295, 0.1, 0, 0, 0, 0
0.275, 0.3, -0.1, 0, 0, 0, 0
0.275, 0.3, -0.095, 0, 0, 0, 0
0.275, 0.3, -0.09, 0, 0, 0, 0
0.275, 0.3, -0.085, 0, 0, 0, 0
0.275, 0.3, -0.08, 0, 0, 0, 0
0.275, 0.3, -0.075, 0, 0, 0, 0
0.275, 0.3, -0.07, 0, 0, 0, 0
0.275, 0.3, -0.065, 0, 0, 0, 0
0.275, 0.3, -0.06, 0, 0, 0, 0
0.275, 0.3, -0.055, 0, 0, 0, 0
0.275, 0.3, -0.05, 0, 0, 0, 0
0.275, 0.3, -0.045, 0, 0, 0, 0
0.275, 0.3, -0.04, 0, 0, 0, 0
0.275, 0.3, -0.035, 0, 0, 0, 0
0.275, 0.3, -0.03, 0, 0, 0, 0
0.275, 0.3, -0.025, 0, 0, 0, 0
0.275, 0.3, -0.02, 0, 0, 0, 0
0.275, 0.3, -0.015, 0, 0, 0, 0
0.275, 0.3, -0.01, 0, 0, 0, 0
0.275, 0.3, -0.005, 0, 0, 0, 0
0.275, 0.3, 0.0, 0, 0, 0, 0
0.275, 0.3, 0.005, 0, 0, 0, 0
0.275, 0.3, 0.01, 0, 0, 0, 0
0.275, 0.3, 0.015, 0, 0, 0, 0
0.275, 0.3, 0.02, 0, 0, 0, 0
0.275, 0.3, 0.025, 0, 0, 0, 0
0.275, 0.3, 0.03, 0, 0, 0, 0
0.275, 0.3, 0.035, 0, 0, 0, 0
0.275, 0.3, 0.04, 0, 0, 0, 0
0.275, 0.3, 0.045, 0, 0, 0, 0
0.275, 0.3, 0.05, 0, 0, 0, 0
0.275, 0.3, 0.055, 0, 0, 0, 0
0.275, 0.3, 0.06, 0, 0, 0, 0
0.275, 0.3, 0.065, 0, 0, 0, 0
0.275, 0.3, 0.07, 0, 0, 0, 0
0.275, 0.3, 0.075, 0, 0, 0, 0
0.275, 0.3, 0.08, 0, 0, 0, 0
0.275, 0.3, 0.085, 0, 0, 0, 0
0.275, 0.3, 0.09, 0, 0, 0, 0
0.275, 0.3, 0.095, 0, 0, 0, 0
0.275, 0.3, 0.1, 0, 0, 0, 0
0.275, 0.305, -0.1, 0, 0, 0, 0
0.275, 0.305, -0.095, 0, 0, 0, 0
0.275, 0.305, -0.09, 0, 0, 0, 0
0.275, 0.305, -0.085, 0, 0, 0, 0
0.275, 0.305, -0.08, 0, 0, 0, 0
0.275, 0.305, -0.075, 0, 0, 0, 0
0.275, 0.305, -0.07, 0, 0, 0, 0
0.275, 0.305, -0.065, 0, 0, 0, 0
0.275, 0.305, -0.06, 0, 0, 0, 0
0.275, 0.305, -0.055, 0, 0, 0, 0
0.275, 0.305, -0.05, 0, 0, 0, 0
0.275, 0.305, -0.045, 0, 0, 0, 0
0.275, 0.305, -0.04, 0, 0, 0, 0
0.275, 0.305, -0.035, 0, 0, 0, 0
0.275, 0.305, -0.03, 0, 0, 0, 0
0.275, 0.305, -0.025, 0, 0, 0, 0
0.275, 0.305, -0.02, 0, 0, 0, 0
0.275, 0.305, -0.015, 0, 0, 0, 0
0.275, 0.305, -0.01, 0, 0, 0, 0
0.275, 0.305, -0.005, 0, 0, 0, 0
0.275, 0.305, 0.0, 0, 0, 0, 0
0.275, 0.305, 0.005, 0, 0, 0, 0
0.275, 0.305, 0.01, 0, 0, 0, 0
0.275, 0.305, 0.015, 0, 0, 0, 0
0.275, 0.305, 0.02, 0, 0, 0, 0
0.275, 0.305, 0.025, 0, 0, 0, 0
0.275, 0.305, 0.03, 0, 0, 0, 0
0.275, 0.305, 0.035, 0, 0, 0, 0
0.275, 0.305, 0.04, 0, 0, 0, 0
0.275, 0.305, 0.045, 0, 0, 0, 0
0.275, 0.305, 0.05, 0, 0, 0, 0
0.275, 0.305, 0.055, 0, 0, 0, 0
0.275, 0.305, 0.06, 0, 0, 0, 0
0.275, 0.305, 0.065, 0, 0, 0, 0
0.275, 0.305, 0.07, 0, 0, 0, 0
0.275, 0.305, 0.075, 0, 0, 0, 0
0.275, 0.305, 0.08, 0, 0, 0, 0
0.275, 0.305, 0.085, 0, 0, 0, 0
0.275, 0.305, 0.09, 0, 0, 0, 0
0.275, 0.305, 0.095, 0, 0, 0, 0
0.275, 0.305, 0.1, 0, 0, 0, 0
0.275, 0.31, -0.1, 0, 0, 0, 0
0.275, 0.31, -0.095, 0, 0, 0, 0
0.275, 0.31, -0.09, 0, 0, 0, 0
0.275, 0.31, -0.085, 0, 0, 0, 0
0.275, 0.31, -0.08, 0, 0, 0, 0
0.275, 0.31, -0.075, 0, 0, 0, 0
0.275, 0.31, -0.07, 0, 0, 0, 0
0.275, 0.31, -0.065, 0, 0, 0, 0
0.275, 0.31, -0.06, 0, 0, 0, 0
0.275, 0.31, -0.055, 0, 0, 0, 0
0.275, 0.31, -0.05, 0, 0, 0, 0
0.275, 0.31, -0.045, 0, 0, 0, 0
0.275, 0.31, -0.04, 0, 0, 0, 0
0.275, 0.31, -0.035, 0, 0, 0, 0
0.275, 0.31, -0.03, 0, 0, 0, 0
0.275, 0.31, -0.025, 0, 0, 0, 0
0.275, 0.31, -0.02, 0, 0, 0, 0
0.275, 0.31, -0.015, 0, 0, 0, 0
0.275, 0.31, -0.01, 0, 0, 0, 0
0.275, 0.31, -0.005, 0, 0, 0, 0
0.275, 0.31, 0.0, 0, 0, 0, 0
0.275, 0.31, 0.005, 0, 0, 0, 0
0.275, 0.31, 0.01, 0, 0, 0, 0
0.275, 0.31, 0.015, 0, 0, 0, 0
0.275, 0.31, 0.02, 0, 0, 0, 0
0.275, 0.31, 0.025, 0, 0, 0, 0
0.275, 0.31, 0.03, 0, 0, 0, 0
0.275, 0.31, 0.035, 0, 0, 0, 0
0.275, 0.31, 0.04, 0, 0, 0, 0
0.275, 0.31, 0.045, 0, 0, 0, 0
0.275, 0.31, 0.05, 0, 0, 0, 0
0.275, 0.31, 0.055, 0, 0, 0, 0
0.275, 0.31, 0.06, 0, 0, 0, 0
0.275, 0.31, 0.065, 0, 0, 0, 0
0.275, 0.31, 0.07, 0, 0, 0, 0
0.275, 0.31, 0.075, 0, 0, 0, 0
0.275, 0.31, 0.08, 0, 0, 0, 0
0.275, 0.31, 0.085, 0, 0, 0, 0
0.275, 0.31, 0.09, 0, 0, 0, 0
0.275, 0.31, 0.095, 0, 0, 0, 0
0.275, 0.31, 0.1, 0, 0, 0, 0
0.275, 0.315, -0.1, 0, 0, 0, 0
0.275, 0.315, -0.095, 0, 0, 0, 0
0.275, 0.315, -0.09, 0, 0, 0, 0
0.275, 0.315, -0.085, 0, 0, 0, 0
0.275, 0.315, -0.08, 0, 0, 0, 0
0.275, 0.315, -0.075, 0, 0, 0, 0
0.275, 0.315, -0.07, 0, 0, 0, 0
0.275, 0.315, -0.065, 0, 0, 0, 0
0.275, 0.315, -0.06, 0, 0, 0, 0
0.275, 0.315, -0.055, 0, 0, 0, 0
0.275, 0.315, -0.05, 0, 0, 0, 0
0.275, 0.315, -0.045, 0, 0, 0, 0
0.275, 0.315, -0.04, 0, 0, 0, 0
0.275, 0.315, -0.035, 0, 0, 0, 0
0.275, 0.315, -0.03, 0, 0, 0, 0
0.275, 0.315, -0.025, 0, 0, 0, 0
0.275, 0.315, -0.02, 0, 0, 0, 0
0.275, 0.315, -0.015, 0, 0, 0, 0
0.275, 0.315, -0.01, 0, 0, 0, 0
0.275, 0.315, -0.005, 0, 0, 0, 0
0.275, 0.315, 0.0, 0, 0, 0, 0
0.275, 0.315, 0.005, 0, 0, 0, 0
0.275, 0.315, 0.01, 0, 0, 0, 0
0.275, 0.315, 0.015, 0, 0, 0, 0
0.275, 0.315, 0.02, 0, 0, 0, 0
0.275, 0.315, 0.025, 0, 0, 0, 0
0.275, 0.315, 0.03, 0, 0, 0, 0
0.275, 0.315, 0.035, 0, 0, 0, 0
0.275, 0.315, 0.04, 0, 0, 0, 0
0.275, 0.315, 0.045, 0, 0, 0, 0
0.275, 0.315, 0.05, 0, 0, 0, 0
0.275, 0.315, 0.055, 0, 0, 0, 0
0.275, 0.315, 0.06, 0, 0, 0, 0
0.275, 0.315, 0.065, 0, 0, 0, 0
0.275, 0.315, 0.07, 0, 0, 0, 0
0.275, 0.315, 0.075, 0, 0, 0, 0
0.275, 0.315, 0.08, 0, 0, 0, 0
0.275, 0.315, 0.085, 0, 0, 0, 0
0.275, 0.315, 0.09, 0, 0, 0, 0
0.275, 0.315, 0.095, 0, 0, 0, 0
0.275, 0.315, 0.1, 0, 0, 0, 0
0.275, 0.32, -0.1, 0, 0, 0, 0
0.275, 0.32, -0.095, 0, 0, 0, 0
0.275, 0.32, -0.09, 0, 0, 0, 0
0.275, 0.32, -0.085, 0, 0, 0, 0
0.275, 0.32, -0.08, 0, 0, 0, 0
0.275, 0.32, -0.075, 0, 0, 0, 0
0.275, 0.32, -0.07, 0, 0, 0, 0
0.275, 0.32, -0.065, 0, 0, 0, 0
0.275, 0.32, -0.06, 0, 0, 0, 0
0.275, 0.32, -0.055, 0, 0, 0, 0
0.275, 0.32, -0.05, 0, 0, 0, 0
0.275, 0.32, -0.045, 0, 0, 0, 0
0.275, 0.32, -0.04, 0, 0, 0, 0
0.275, 0.32, -0.035, 0, 0, 0, 0
0.275, 0.32, -0.03, 0, 0, 0, 0
0.275, 0.32, -0.025, 0, 0, 0, 0
0.275, 0.32, -0.02, 0, 0, 0, 0
0.275, 0.32, -0.015, 0, 0, 0, 0
0.275, 0.32, -0.01, 0, 0, 0, 0
0.275, 0.32, -0.005, 0, 0, 0, 0
0.275, 0.32, 0.0, 0, 0, 0, 0
0.275, 0.32, 0.005, 0, 0, 0, 0
0.275, 0.32, 0.01, 0, 0, 0, 0
0.275, 0.32, 0.015, 0, 0, 0, 0
0.275, 0.32, 0.02, 0, 0, 0, 0
0.275, 0.32, 0.025, 0, 0, 0, 0
0.275, 0.32, 0.03, 0, 0, 0, 0
0.275, 0.32, 0.035, 0, 0, 0, 0
0.275, 0.32, 0.04, 0, 0, 0, 0
0.275, 0.32, 0.045, 0, 0, 0, 0
0.275, 0.32, 0.05, 0, 0, 0, 0
0.275, 0.32, 0.055, 0, 0, 0, 0
0.275, 0.32, 0.06, 0, 0, 0, 0
0.275, 0.32, 0.065, 0, 0, 0, 0
0.275, 0.32, 0.07, 0, 0, 0, 0
0.275, 0.32, 0.075, 0, 0, 0, 0
0.275, 0.32, 0.08, 0, 0, 0, 0
0.275, 0.32, 0.085, 0, 0, 0, 0
0.275, 0.32, 0.09, 0, 0, 0, 0
0.275, 0.32, 0.095, 0, 0, 0, 0
0.275, 0.32, 0.1, 0, 0, 0, 0
0.275, 0.325, -0.1, 0, 0, 0, 0
0.275, 0.325, -0.095, 0, 0, 0, 0
0.275, 0.325, -0.09, 0, 0, 0, 0
0.275, 0.325, -0.085, 0, 0, 0, 0
0.275, 0.325, -0.08, 0, 0, 0, 0
0.275, 0.325, -0.075, 0, 0, 0, 0
0.275, 0.325, -0.07, 0, 0, 0, 0
0.275, 0.325, -0.065, 0, 0, 0, 0
0.275, 0.325, -0.06, 0, 0, 0, 0
0.275, 0.325, -0.055, 0, 0, 0, 0
0.275, 0.325, -0.05, 0, 0, 0, 0
0.275, 0.325, -0.045, 0, 0, 0, 0
0.275, 0.325, -0.04, 0, 0, 0, 0
0.275, 0.325, -0.035, 0, 0, 0, 0
0.275, 0.325, -0.03, 0, 0, 0, 0
0.275, 0.325, -0.025, 0, 0, 0, 0
0.275, 0.325, -0.02, 0, 0, 0, 0
0.275, 0.325, -0.015, 0, 0, 0, 0
0.275, 0.325, -0.01, 0, 0, 0, 0
0.275, 0.325, -0.005, 0, 0, 0, 0
0.275, 0.325, 0.0, 0, 0, 0, 0
0.275, 0.325, 0.005, 0, 0, 0, 0
0.275, 0.325, 0.01, 0, 0, 0, 0
0.275, 0.325, 0.015, 0, 0, 0, 0
0.275, 0.325, 0.02, 0, 0, 0, 0
0.275, 0.325, 0.025, 0, 0, 0, 0
0.275, 0.325, 0.03, 0, 0, 0, 0
0.275, 0.325, 0.035, 0, 0, 0, 0
0.275, 0.325, 0.04, 0, 0, 0, 0
0.275, 0.325, 0.045, 0, 0, 0, 0
0.275, 0.325, 0.05, 0, 0, 0, 0
0.275, 0.325, 0.055, 0, 0, 0, 0
0.275, 0.325, 0.06, 0, 0, 0, 0
0.275, 0.325, 0.065, 0, 0, 0, 0
0.275, 0.325, 0.07, 0, 0, 0, 0
0.275, 0.325, 0.075, 0, 0, 0, 0
0.275, 0.325, 0.08, 0, 0, 0, 0
0.275, 0.325, 0.085, 0, 0, 0, 0
0.275, 0.325, 0.09, 0, 0, 0, 0
0.275, 0.325, 0.095, 0, 0, 0, 0
0.275, 0.325, 0.1, 0, 0, 0, 0
0.275, 0.33, -0.1, 0, 0, 0, 0
0.275, 0.33, -0.095, 0, 0, 0, 0
0.275, 0.33, -0.09, 0, 0, 0, 0
0.275, 0.33, -0.085, 0, 0, 0, 0
0.275, 0.33, -0.08, 0, 0, 0, 0
0.275, 0.33, -0.075, 0, 0, 0, 0
0.275, 0.33, -0.07, 0, 0, 0, 0
0.275, 0.33, -0.065, 0, 0, 0, 0
0.275, 0.33, -0.06, 0, 0, 0, 0
0.275, 0.33, -0.055, 0, 0, 0, 0
